Address,Latency
51.15.171.227-8333,21.681388012618296
51.15.177.121-8333,21.213872832369944
51.15.177.162-7907,19.05263157894737
51.15.180.168-8333,20.76790830945559
51.15.185.78-8333,2762.994082840237
51.15.9.224-8333,11.272727272727273
51.154.131.18-8333,17.35632183908046
51.154.14.19-8333,13.76923076923077
51.154.4.160-8333,20.5
51.158.150.155-8333,11.916666666666666
51.158.163.159-8333,11.969696969696969
51.159.36.216-8333,19.209302325581394
51.159.38.92-8333,19.46153846153846
51.159.38.93-8333,19.025641025641026
51.159.56.104-8333,19.8
51.159.56.106-8333,19.328358208955223
51.159.56.204-8333,20.366666666666667
51.159.57.157-8333,19.0
51.159.70.147-8333,26.59722222222222
51.159.94.210-8333,21.724137931034484
51.161.115.135-8333,95.42
51.161.33.227-8333,95.33333333333333
51.161.84.86-8333,96.22222222222223
51.210.181.198-8333,17.0
51.210.186.155-8333,14.448979591836734
51.210.34.62-8339,13.895397489539748
51.210.61.169-8333,14.754045307443366
51.210.98.10-8333,14.098039215686274
51.222.121.169-8333,97.25
51.222.94.29-8333,96.29629629629629
51.254.199.134-8333,13.860795454545455
51.255.149.249-8333,17.0
51.255.69.85-8333,16.666666666666668
51.255.87.121-8339,13.816901408450704
51.38.56.35-8333,14.059701492537313
51.38.58.134-8333,13.917355371900827
51.68.152.18-8333,25.340057636887607
51.68.204.150-8333,21.0
51.68.34.111-8333,17.0
51.75.145.71-8333,6.342105263157895
51.75.146.9-8333,108.11538461538461
51.75.242.135-8333,14.16326530612245
51.75.55.212-8333,24.804347826086957
51.75.60.204-8333,25.0
51.77.117.99-8333,18.338983050847457
51.77.152.20-8333,14.375
51.77.152.209-8333,13.702247191011235
51.77.226.110-8333,79.5536231884058
51.77.52.201-8333,25.553314121037463
51.77.53.133-8333,25.111764705882354
51.79.188.186-8333,227.04
51.79.228.38-8333,158.35714285714286
51.79.49.182-8333,95.42857142857143
51.79.49.185-8333,98.21428571428571
51.81.118.2-8333,95.37966101694916
51.81.46.170-8333,120.34920634920636
51.81.56.49-8333,94.9751552795031
51.83.109.234-8333,18.166666666666668
51.83.140.89-8333,66.66666666666667
51.83.189.0-8333,24.017142857142858
51.83.67.9-8333,13.99375
51.83.99.227-8333,14.852691218130312
51.89.153.76-8333,17.236842105263158
51.89.173.199-8333,21.405714285714286
51.89.195.68-8333,17.071428571428573
51.89.232.135-8333,18.266666666666666
51.89.40.32-8333,6.7733711048158645
51.89.42.147-8333,6.431034482758621
51.9.138.137-8333,42.9
51.91.105.165-8333,17.0
51.91.16.125-8333,15.934426229508198
51.91.66.183-8333,42.78062678062678
51.91.66.27-8333,14.023255813953488
51.91.94.23-8333,21.808022922636102
52.10.170.186-8333,168.5835866261398
52.11.1.128-8333,167.21611721611723
52.138.144.107-8333,25.473684210526315
52.144.114.197-8333,121.0
52.149.0.113-8333,158.0
52.169.238.66-8333,1020.7908309455587
52.187.34.156-8333,155.35294117647058
52.193.194.19-8333,254.25428571428571
52.194.111.32-8333,258.75
52.194.247.32-8333,250.79365079365078
52.197.54.134-8333,278.1904761904762
52.201.156.205-8333,287.6271186440678
52.204.16.4-8333,85.875
52.204.182.74-8333,89.9077809798271
52.205.232.109-8333,86.65277777777777
52.214.5.250-8333,50.56657223796034
52.221.228.99-8333,158.33333333333334
52.29.225.255-8333,5.285123966942149
52.30.154.84-8333,28.0
52.30.59.5-8333,28.2
52.36.94.143-8333,168.54727793696276
52.47.154.51-8333,12.0
52.49.87.214-5001,27.797687861271676
52.51.128.216-8333,27.98857142857143
52.52.195.167-8333,167.0
52.54.198.224-8333,89.92528735632185
52.59.10.197-8333,340.3666666666667
52.59.218.170-8333,6.28080229226361
52.60.133.166-8333,90.82285714285715
52.60.222.172-8333,88.0
52.63.131.58-8333,275.0
52.64.105.31-8333,292.78632478632477
52.68.229.179-8333,260.2
52.71.252.174-8333,87.36111111111111
52.77.156.14-8333,165.8494318181818
52.87.246.129-8333,86.35
52.90.231.255-8333,87.725
52unuecowvoiyyx4.onion-8333,548.2
54.144.91.180-8333,90.70704225352112
54.158.70.15-8333,90.01420454545455
54.159.193.149-8333,89.52941176470588
54.163.12.170-8333,89.46974063400576
54.169.18.25-8555,191.65853658536585
54.172.187.239-8333,2582.2861736334407
54.176.63.16-8333,167.07142857142858
54.179.230.254-8332,192.0
54.185.108.174-8333,167.84615384615384
54.191.204.251-8333,167.32011331444758
54.194.246.117-8333,28.147058823529413
54.199.164.163-8333,255.20749279538904
54.202.255.150-8333,203.9090909090909
54.206.217.88-8333,295.1834862385321
54.207.39.48-8333,211.46153846153845
54.213.169.129-8333,169.93142857142857
54.218.75.112-8333,164.56164383561645
54.219.97.9-8333,167.56050955414014
54.221.1.109-8333,89.95219123505976
54.226.19.210-8333,89.42857142857143
54.238.102.8-48333,257.0396600566572
54.243.100.79-8333,89.50813008130082
54.245.51.27-8333,167.82587064676616
54.247.100.248-8333,35.43434343434343
54.249.206.111-8333,251.44270833333334
54.250.245.105-8333,247.0
54.254.122.255-8333,183.77611940298507
54.255.234.79-8333,164.64217252396165
54.255.73.190-8333,171.35338345864662
54.36.104.14-8333,13.8
54.36.112.254-8333,6.834482758620689
54.36.120.120-8333,13.753731343283581
54.36.165.192-8333,18.038961038961038
54.36.62.114-8253,13.340425531914894
54.37.194.21-8333,6.5
54.37.81.191-8333,13.981981981981981
54.38.204.53-8333,24.917888563049853
54.38.236.24-8333,68.64646464646465
54.39.133.203-8333,94.41761363636364
54.39.243.49-8339,94.35233160621762
54.39.94.188-8333,672.2090395480226
54.69.215.211-8333,165.26666666666668
54.72.249.230-8333,28.166666666666668
54.75.7.208-5001,27.78034682080925
54.76.151.35-8333,28.8
54.79.89.2-8333,291.29597701149424
54.82.229.41-8333,90.27793696275072
54.92.14.235-8333,248.6153846153846
54.95.0.160-8333,254.7608069164265
545wa5vb2odgq3mq.onion-8333,625.25
54zas5lg4baqj63p.onion-8333,662.6428571428571
57yfudicckwtcbjc.onion-8333,428.4
58.6.169.161-8333,325.0
58.76.200.11-8333,250.84615384615384
59.110.12.12-8333,205.24193548387098
59.110.50.141-10101,222.0
59.110.70.236-8333,326.58715596330273
59.110.71.59-8333,254.0
59.167.155.59-8333,348.4808743169399
59.36.210.233-8333,224.86567164179104
5bfi3wugxq74cpth.onion-8333,364.8333333333333
5cd2m6ppommxjw2j.onion-8333,638.6785714285714
5cnmevkpo2imyzz4.onion-8333,442.0
5d5vtnm6xlsqzq7p.onion-8333,11353.333333333334
5d7qq45q24xuulaw.onion-8333,352.5
5egve4gst2fdan5u.onion-8333,636.6
5h5b4mono6gwarek.onion-8333,523.0
5hymb2tzsnp3pzoo.onion-8333,767.5333333333333
5ihi4gs3fcmdeuyf.onion-8333,326.5
5iv4c4plh2dt35rx.onion-8333,325.25
5k4m4fktockvevqx.onion-8333,345.6666666666667
5kfutpswoytd4yz6.onion-8333,547.875
5o5pvzeoett6d36i.onion-8333,387.0
5pferg5xubr3pdzd.onion-8333,317.0
5qdxswcgigxilqin.onion-8333,673.2666666666667
5rxkdao3lxqjtdwj.onion-8333,238.33333333333334
5s5jgoyba736gq3k.onion-8333,382.0
5tsz6m4jcxtxaynn.onion-8333,678.0
5w7mq5oui5bxsdny.onion-8333,632.4
5y74ycvghph4ourb.onion-8333,383.0
5ztgmdazr44fo46z.onion-8333,310.0
60.113.117.109-8333,277.07894736842104
60.205.226.185-8333,205.52919708029196
60.244.109.18-8333,263.93869731800766
60.244.109.19-8333,260.7079037800687
61.244.144.186-8333,182.63333333333333
61.250.91.26-8333,290.82608695652175
61.40.132.10-8333,256.0
61.69.226.119-8333,310.5
61.76.134.35-8333,269.0
62.107.200.30-8333,25.287790697674417
62.109.18.23-8333,46.68838526912181
62.113.240.122-8333,7.530085959885387
62.13.193.206-8333,14.247887323943662
62.138.162.12-8333,8.524590163934427
62.138.206.160-8333,635.8256410256411
62.141.50.135-8333,10.068965517241379
62.143.85.253-8333,239.625
62.152.58.16-9421,44.295180722891565
62.155.144.240-8333,23.75
62.171.129.32-8333,20.79597701149425
62.171.138.68-8333,35.68421052631579
62.171.145.148-8333,25.956521739130434
62.171.174.192-8333,137.99032258064517
62.171.175.89-8333,13.768361581920903
62.171.190.193-8333,17.46496815286624
62.195.95.229-8333,28.76923076923077
62.210.103.45-8333,20.022922636103154
62.210.129.123-8333,18.857142857142858
62.210.189.204-8222,23.046204620462046
62.210.245.144-8333,19.506944444444443
62.210.42.189-8333,22.229166666666668
62.210.99.100-8333,18.916299559471366
62.221.77.251-8333,5051.833333333333
62.234.169.68-8333,777.8726114649681
62.250.183.59-8333,17.96875
62.251.109.216-8333,15.409395973154362
62.251.109.38-8333,14.181303116147308
62.251.54.163-8333,14.25438596491228
62.251.54.163-8334,13.0
62.251.78.171-8333,17.04736842105263
62.33.147.94-8333,53.4375
62.63.249.166-8333,33.91228070175438
62.75.216.136-8333,8.875
62.78.161.36-8333,39.75
62.80.227.49-8333,33.5
63.224.249.240-8333,166.4
63.227.116.162-8333,217.92559523809524
63.228.117.99-8333,160.4851485148515
63.250.36.100-8333,144.21212121212122
63.250.36.66-8333,148.20103092783506
63.32.178.253-8333,28.333333333333332
63.32.190.132-8333,27.333333333333332
63.32.210.247-8333,28.0
63.80.184.72-8333,171.60230547550432
63sbcl57osx3yhtb.onion-8333,375.5
64.15.128.212-8333,96.72972972972973
64.180.75.232-8333,161.38235294117646
64.187.169.230-8333,160.74603174603175
64.225.0.238-8333,84.22330097087378
64.225.22.38-8333,85.07894736842105
64.225.56.47-8333,82.1556886227545
64.227.26.97-8333,85.04081632653062
64.227.39.95-8333,18.62962962962963
64.227.7.99-8333,83.53846153846153
64.227.97.247-8333,162.18032786885246
64.235.64.120-8333,120.83333333333333
64.46.4.160-8333,145.0
65.128.26.153-8333,118.6
65.181.90.133-8333,193.8048780487805
65.21.51.100-8333,28.7
65.21.9.244-8333,6369.125
65.24.37.71-8333,119.875
65.27.134.105-8333,120.02290076335878
65.35.54.84-8333,142.9090909090909
65.78.4.234-8333,105.0
65.96.186.179-8333,113.5
66.151.242.154-8335,107.30945558739255
66.160.128.215-8333,149.95726495726495
66.165.225.130-8333,147.4262295081967
66.165.95.169-8333,114.32091690544412
66.18.172.21-8333,153.39676113360323
66.208.64.128-8333,117.0
66.23.238.220-8333,904.0
66.240.237.172-8333,309.1666666666667
66.27.72.94-8333,164.53918495297805
66.30.252.128-8333,114.25
66.34.198.198-8333,121.0
66.49.193.206-8333,233.0
66.49.204.11-8333,102.625
66.56.28.91-8333,230.5
66.66.249.98-8333,115.66666666666667
67.10.61.12-8333,150.5483870967742
67.159.134.74-8333,155.0
67.165.137.89-8333,116.6
67.176.235.114-8333,123.175
67.185.19.126-8333,175.0677966101695
67.189.190.167-8333,109.0
67.190.159.9-8333,150.44444444444446
67.205.134.170-8444,82.17098445595855
67.205.137.153-8333,82.6
67.205.150.223-8333,81.19047619047619
67.205.170.88-8333,81.07142857142857
67.207.84.53-8333,83.35338345864662
67.207.85.223-8333,81.02586206896552
67.208.195.20-8333,205.2
67.210.228.203-8333,128.77358490566039
67.213.87.21-8333,103.40259740259741
67.215.5.58-8333,106.75
67.221.193.55-8333,124.0
67.222.131.151-8333,125.63809523809523
67.227.167.130-8333,114.89032258064516
67.250.212.149-8333,98.0
67.255.253.25-8333,183.61111111111111
67.61.241.152-8333,135.0
67.80.164.152-8333,1090.959595959596
67ivfdfe6li5tfee.onion-8333,468.5
67jtawzlrbutpwmd.onion-8333,344.88235294117646
68.1.44.52-8333,127.0
68.114.203.159-8333,160.55357142857142
68.134.148.15-8333,105.0
68.151.224.89-8333,177.33333333333334
68.161.214.164-8333,23693.75
68.169.138.205-8333,123.875
68.183.102.214-8333,84.15864022662889
68.183.186.231-8333,171.2090395480226
68.183.188.105-8333,172.52161383285303
68.183.210.111-6333,5.154727793696275
68.183.23.190-8333,84.65329512893983
68.183.54.191-8333,91.30252100840336
68.184.192.42-8333,135.1990291262136
68.185.135.236-8333,137.05263157894737
68.187.64.232-8333,137.47368421052633
68.194.85.201-8333,100.69014084507042
68.199.157.183-8333,107.86
68.206.97.22-8333,136.5
68.224.249.74-8333,155.86111111111111
68.35.213.175-8333,155.9
69.112.101.212-8333,93.88461538461539
69.114.1.70-8333,93.57142857142857
69.130.201.27-8333,172.01333333333332
69.141.15.174-8333,103.80281690140845
69.164.196.239-8333,128.093567251462
69.172.165.196-8333,168.05405405405406
69.175.49.230-8333,105.58604651162791
69.181.162.176-8333,166.8181818181818
69.181.81.250-8333,164.33333333333334
69.216.103.57-8333,159.11111111111111
69.218.221.5-8333,125.75
69.221.131.44-8333,114.0
69.228.211.56-8333,203.45
69.254.146.8-8333,160.2
69.55.234.74-8333,151.95238095238096
69.55.55.188-8333,83.43243243243244
69.59.18.113-8333,160.90368271954674
69.59.18.206-8333,162.42897727272728
69.59.18.22-8333,291.5764705882353
69.61.103.44-8333,115.78787878787878
69.61.99.10-8333,104.125
69.64.225.2-8333,3033.9791666666665
6aou5lab4xvs3ysa.onion-8333,364.7931034482759
6dfyfnulobfeweem.onion-8333,686.0
6fasb32jgmks2cg5.onion-8333,650.8333333333334
6fc6lht3zuc5akmu.onion-8333,554.6666666666666
6fofij63xzjjrwer.onion-8333,444.0
6k4kwq3odnlnbwz7.onion-8333,339.4
6k5zreexw4cadxi5.onion-8333,250.0
6k76xmvjcqokjk7w.onion-8333,616.0
6kbvvegyqr2vdvu4.onion-8333,601.6
6maigxjvcet4pite.onion-8333,441.3333333333333
6na2z7sx3ga7zox7.onion-8333,636.5
6oaynr6dshyw4tou.onion-8333,924.5
6p7oplyx7lhphfca.onion-8333,396.0
6q6vy42wwlfxspmp.onion-8333,528.5
6qmojqrwnmitebp3.onion-8333,336.0
6rathipvjx5mi3jc.onion-8333,404.3333333333333
6scmwuchfaa64sey.onion-8333,496.0
6setlgaoadmskdli.onion-8333,436.57142857142856
6t7gmmradtekypn5.onion-8333,379.5
6unxdtrc3hiz4zxu.onion-8333,323.86206896551727
6uzjs7nkixdauume.onion-8333,449.3333333333333
6vnv24koxmoyvouw.onion-8333,472.0
6ydp5hptbv67mzrk.onion-8333,232.0
6yglg332sfq53vyh.onion-8333,573.3333333333334
6zfs6cmvmqp64rhw.onion-8333,8340.722222222223
70.109.53.128-8333,216.70967741935485
70.131.38.109-8333,114.6125
70.171.130.61-8333,162.54237288135593
70.181.144.131-8333,164.0
70.181.190.215-8333,6114.5
70.183.190.131-8333,165.6
70.185.56.136-8333,155.91119691119692
70.19.77.94-8333,103.3731343283582
70.233.173.241-8333,141.46341463414635
70.233.181.12-8333,117.45977011494253
70.248.21.48-8333,129.07142857142858
70.35.98.12-8333,112.45402298850574
70.63.170.86-8333,120.51142857142857
70.64.48.41-8333,143.18791946308724
70.65.57.147-8333,177.1764705882353
70.68.135.187-8333,179.97345132743362
70.68.70.171-8333,166.05555555555554
70.77.92.203-8333,319.55555555555554
70.83.173.66-8333,115.45
71.105.44.45-8333,101.18
71.12.45.108-8333,144.35135135135135
71.120.252.130-8333,104.6923076923077
71.120.6.42-8333,99.45
71.13.92.62-8333,137.66666666666666
71.135.93.156-8333,137.0
71.143.145.144-8333,111.78571428571429
71.146.114.111-8333,130.125
71.166.42.70-8333,96.5945945945946
71.171.85.29-8333,101.05172413793103
71.173.141.58-8333,104.19469026548673
71.174.243.79-8333,109.46153846153847
71.175.4.253-8333,103.0
71.183.251.75-8333,105.29213483146067
71.191.207.62-8333,102.88888888888889
71.193.67.65-8333,133.44827586206895
71.212.151.117-8333,170.61904761904762
71.224.211.96-8333,96.84615384615384
71.226.231.95-8333,16462.37037037037
71.231.145.228-8333,179.27777777777777
71.237.150.172-8333,279.7448071216617
71.33.205.163-8333,147.66666666666666
71.34.10.188-8333,145.2
71.56.235.108-8333,149.52083333333334
71.58.245.50-8333,127.75
71.60.192.20-8333,114.95942028985507
71.63.116.146-8333,108.85714285714286
71.70.23.99-8333,122.30434782608695
71.70.5.207-8333,120.8
71.87.253.7-8333,137.4375
71.89.202.116-8333,188.25
71.9.48.26-8333,175.88
72.135.31.231-8333,252.33333333333334
72.174.254.198-8333,165.84615384615384
72.184.216.192-8333,128.8181818181818
72.192.162.178-8333,160.66666666666666
72.196.119.116-8333,158.2093023255814
72.197.237.199-8333,188.42857142857142
72.218.206.7-8333,116.10666666666667
72.220.27.151-8333,229.0
72.231.188.167-8333,143.47058823529412
72.24.229.157-8333,180.0
72.250.184.57-8333,154.71304347826086
72.253.236.217-8333,252.72727272727272
72.74.160.36-8333,1222.0785498489427
72.78.238.89-8333,138.4268292682927
72.89.32.196-8333,101.9622641509434
72.95.19.38-8333,111.08333333333333
72babb2kwinfyyii.onion-8333,532.1071428571429
73.11.114.75-28333,184.46341463414635
73.11.70.164-8333,177.975
73.111.221.162-8333,229.8918918918919
73.119.255.56-8333,128.126582278481
73.123.155.71-8333,6179.666666666667
73.137.231.189-8333,120.0
73.139.64.250-8333,136.4
73.14.31.144-8333,137.5
73.141.87.47-8333,108.0
73.152.233.100-8333,111.61538461538461
73.158.180.200-38333,164.61290322580646
73.162.222.154-8333,166.82758620689654
73.168.170.206-8333,117.0
73.170.66.172-8333,166.55555555555554
73.171.139.42-8333,128.0
73.176.4.113-8333,129.57142857142858
73.181.212.48-8333,185.0
73.187.102.50-8333,123.57142857142857
73.193.91.98-8333,179.5
73.202.118.127-8333,167.65217391304347
73.219.89.94-8333,109.52941176470588
73.229.134.168-8333,143.0
73.239.129.64-8333,289.825
73.34.90.36-8333,320.9736842105263
73.48.90.33-8333,137.41176470588235
73.49.178.35-8333,134.0
73.61.6.1-8333,107.68279569892474
73.68.171.63-8333,113.8
73.7.135.222-8333,230.15151515151516
73.75.107.58-8333,121.81818181818181
73.78.105.172-8333,131.8125
73.97.164.59-8333,177.1578947368421
73.98.59.159-8333,156.33333333333334
74.105.205.211-8333,109.50753768844221
74.108.75.95-8333,100.75
74.109.239.146-8333,105.0
74.111.106.4-8333,101.5
74.118.156.131-8333,142.05428571428573
74.132.5.81-8333,130.96296296296296
74.133.100.74-8333,117.8
74.137.220.142-8333,171.48275862068965
74.207.249.55-8333,158.66666666666666
74.213.175.108-8333,91.5
74.214.242.140-8333,167.64615384615385
74.4.178.63-8333,30478.0
74.69.235.103-8333,137.55555555555554
74.90.185.194-8333,100.26315789473684
74k54a55qbo2t34y.onion-8333,365.0
75.101.135.85-8333,86.0
75.118.243.0-8333,134.8181818181818
75.119.130.107-8333,14.18421052631579
75.119.132.199-10333,8.86111111111111
75.129.64.107-8333,125.27368421052631
75.133.50.105-8333,133.22222222222223
75.152.105.88-8333,141.94736842105263
75.157.151.52-8333,155.1891891891892
75.164.94.131-8333,176.4375
75.164.98.255-8333,173.5681818181818
75.3.206.157-8333,129.12857142857143
75.36.7.189-8333,580.5
75.40.139.206-8333,111.0
75.67.221.247-8333,103.75
75y4igcgnlc6tuct.onion-8333,572.0
76.10.157.54-8333,113.25742574257426
76.102.103.136-8333,164.66666666666666
76.103.7.22-8333,168.0
76.105.163.246-8333,181.66666666666666
76.11.60.155-8333,193.57142857142858
76.121.70.69-8333,184.46376811594203
76.122.185.244-8333,115.375
76.173.102.90-8333,223.0
76.173.49.137-8333,232.66666666666666
76.181.44.116-8333,124.33333333333333
76.185.124.93-8333,129.78571428571428
76.20.57.92-8333,178.69444444444446
76.204.247.110-8333,132.6095238095238
76.210.186.112-8333,134.25
76.23.180.127-8333,157.0
76.230.156.129-8333,104.21052631578948
76.30.62.156-8333,137.8
76.79.12.236-8333,146.75
76.80.170.131-8333,169.96969696969697
76.88.107.25-8333,168.6246153846154
76.88.117.240-8333,171.6153846153846
76.91.199.228-8333,173.57142857142858
76.93.148.207-8333,188.6818181818182
77.105.87.97-8333,26.87460815047022
77.120.113.69-8433,34.88352272727273
77.120.122.114-8433,34.6551724137931
77.120.122.15-8433,35.10227272727273
77.120.122.22-8433,34.70056497175141
77.134.172.81-8333,20.11881188118812
77.162.104.62-39388,13.903225806451612
77.170.252.23-8333,21.086206896551722
77.171.142.247-8333,1462.909090909091
77.182.43.239-8333,17.0
77.191.33.223-8333,23.0
77.21.95.28-8333,279.796875
77.22.22.189-8333,24.181818181818183
77.22.229.2-8333,25.5
77.242.84.34-8333,19.729166666666668
77.247.178.130-8333,13.69774919614148
77.250.60.51-8333,21.46551724137931
77.3.21.252-8333,20.0
77.37.138.239-8333,119.5923076923077
77.37.156.166-8333,45.71509971509972
77.37.206.52-11183,49.666666666666664
77.37.236.10-8333,46.81818181818182
77.53.53.196-8333,41.095652173913045
77.56.65.5-8333,23.45
77.56.68.181-8333,3475.315789473684
77.57.53.115-8333,26.82638888888889
77.58.58.11-8333,24.90909090909091
77.72.131.26-8333,5.409090909090909
77.83.117.240-8333,35.21052631578947
77.95.167.28-8333,40.8
77.97.150.249-8333,31.051948051948052
78.102.79.63-8333,19.333333333333332
78.108.102.3-8333,19.26923076923077
78.108.111.113-8333,13.125
78.119.180.62-8333,688.0909090909091
78.123.10.196-8333,66.4
78.125.82.240-8333,22.857142857142858
78.128.90.139-8333,30.0
78.129.165.63-8333,25.73972602739726
78.129.201.15-8333,18.405172413793103
78.138.157.26-8333,139.0
78.157.91.120-8333,31.814814814814813
78.159.100.106-20008,10.387755102040817
78.194.158.141-8333,2631.6153846153848
78.199.108.157-8333,27.0
78.20.192.90-8333,35.041666666666664
78.20.227.249-8333,169.3181818181818
78.202.234.57-8333,14.0
78.203.247.11-8333,14.142857142857142
78.217.36.106-8333,40.97805642633229
78.240.176.47-8333,50.6
78.27.139.13-8333,33.73869346733668
78.35.120.245-8333,38.023696682464454
78.40.244.243-8333,22.0
78.43.204.223-8333,37.04
78.45.35.208-8333,98.23728813559322
78.46.140.12-8333,691.5555555555555
78.46.189.199-8333,1.073394495412844
78.46.198.56-8333,3.25
78.46.253.40-8333,1.0434782608695652
78.46.254.164-8333,147.3219512195122
78.46.75.10-8333,1.0131004366812226
78.46.86.12-8333,2.938775510204082
78.46.95.150-8433,1.0
78.47.110.223-8333,3.1772727272727272
78.47.147.220-8333,2.966666666666667
78.47.41.177-8333,3.3399433427762037
78.47.53.135-8333,3.0
78.58.140.102-8333,40.25925925925926
78.72.228.239-8333,28.2
78.90.91.220-8333,32.49407114624506
78.94.186.133-8333,19.88888888888889
79.101.1.25-8333,38.43805309734513
79.114.143.58-8333,50.666666666666664
79.120.70.47-8333,47.72
79.136.1.41-8333,25.304878048780488
79.137.115.56-8333,14.24
79.137.68.161-8333,25.589235127478755
79.142.248.130-8333,39.17741935483871
79.143.179.190-8333,9.292307692307693
79.150.203.62-8333,45.88235294117647
79.156.174.234-8333,56.35294117647059
79.156.203.254-8333,55.54545454545455
79.158.98.52-8333,42.30769230769231
79.160.58.59-8333,31.0
79.161.216.32-8333,30.5
79.179.194.86-8333,70.66666666666667
79.196.8.149-8333,19.5
79.205.38.40-8333,44.464285714285715
79.225.80.187-8333,14.0
79.50.28.65-8333,346.8
79.77.133.30-8333,55.79738562091503
79.77.33.131-8333,53.09580838323353
7bhjr2c6pzpyf56u.onion-8333,405.57142857142856
7cdtvy3kc3222gsh.onion-8333,568.0
7cwhr7ifceowoe45.onion-8333,629.2222222222222
7eyffrwyhzn4kfhe.onion-8333,530.0
7g7ie64u2n2ddu4b.onion-8333,328.8
7h447xvdr2lxdqj5.onion-8333,246.5
7houzue3yu5h7agq.onion-8333,614.7222222222222
7hraytzlvsulph5j.onion-8333,748.5
7iljxkcuykternrt.onion-8333,448.3333333333333
7m4jl5v7kqw3r5gz.onion-8333,385.0
7ndbwnmgbyupv47f.onion-8333,408.76666666666665
7nievyknf6lsd4ov.onion-8333,670.5
7oolihlc7k4bzfdb.onion-8333,360.64285714285717
7otfjq7wo47ya6tj.onion-8333,383.0
7p2ug3fqk47l6ltc.onion-8333,505.3333333333333
7p5mi7xj67a2qqu3.onion-8333,625.2307692307693
7r2npkxqtndqdk5p.onion-8333,629.3333333333334
7rxydma4y6qxlbna.onion-8333,522.75
7tjrpwl67s4hvvmj.onion-8333,421.25
7uvzfi32te5m2crs.onion-8333,491.3333333333333
7vbqxbkxu4bamg5q.onion-8333,416.0
7wm4wso3wvatxnbt.onion-8333,750.5
7yi6epw5rzpga4wo.onion-8333,250.0
7yl74s4giazuc3mx.onion-8333,438.0
7zowlgp2eudouz5b.onion-8333,638.0
7zxyrwjqgb4ekuzv.onion-8333,307.6875
8.209.108.240-8333,5.25
8.209.71.217-8333,6.060344827586207
8.209.72.208-8333,6.169014084507042
8.209.78.101-8333,5.82051282051282
8.209.95.59-8333,5.465875370919881
8.210.141.183-8333,265.8905109489051
8.210.18.56-8333,265.111801242236
8.210.203.247-8333,246.00404858299595
8.210.217.170-8887,246.745
8.210.52.253-8333,268.2135922330097
8.210.86.121-8333,267.6744186046512
8.210.92.32-8333,270.8538461538462
8.210.93.37-8333,274.6666666666667
8.9.31.101-8333,172.11320754716982
8.9.6.126-8333,121.67241379310344
8.9.6.229-8333,86.67123287671232
80.100.128.128-8333,17.313390313390315
80.100.161.227-8333,16.146341463414632
80.101.146.172-8333,457.4934640522876
80.101.82.203-8333,19.34228187919463
80.108.17.214-8333,23.4
80.108.82.95-8333,57.37765957446808
80.108.95.9-8333,21.75
80.111.130.189-8333,47.0
80.111.180.96-8333,55.21739130434783
80.112.145.175-8333,21.0
80.115.21.63-8333,25.22222222222222
80.123.162.114-8333,19.794117647058822
80.131.230.88-8333,12.0
80.140.80.31-8333,10.238095238095237
80.147.82.165-8333,29.191666666666666
80.195.198.125-8333,29.7
80.209.231.126-8333,27.17142857142857
80.229.14.115-8333,37.9
80.229.147.76-8333,36.69651741293532
80.229.28.60-8333,31.82758620689655
80.234.81.182-8333,62.333333333333336
80.235.235.74-8333,34.411764705882355
80.241.209.102-8333,57.88285714285714
80.241.217.54-8333,18.386363636363637
80.242.39.76-8333,22.984189723320156
80.250.55.32-8333,36.0
80.254.165.132-8333,30.75
80.29.92.44-8333,62.3448275862069
80.36.22.198-8333,138.47058823529412
80.5.132.247-8333,29.5
80.57.154.244-8333,23.7
80.60.120.119-8333,28.84102564102564
80.65.23.139-8333,96.99616858237547
80.78.248.25-8333,48.625
80.88.172.227-8333,31.428571428571427
80.89.156.216-8333,84.65306122448979
80.92.103.205-8333,1669.5714285714287
80.95.116.210-8333,14.23076923076923
81.111.43.114-8333,155.85542168674698
81.117.225.245-8333,52.5
81.169.153.17-8333,15.0
81.169.184.191-8333,20054.0
81.169.232.107-8333,15.0
81.169.248.38-8333,16.43
81.170.143.123-8333,31.08108108108108
81.175.133.63-8333,3315.4375
81.177.196.122-8333,110.20588235294117
81.183.235.207-8333,29.08695652173913
81.2.105.67-8333,30.207253886010363
81.217.85.29-8333,23.75
81.229.89.161-8333,30.416
81.231.128.105-8333,26.5
81.231.50.55-8333,32.588235294117645
81.232.78.75-8333,40.733333333333334
81.236.222.167-8333,25.592057761732853
81.236.246.232-8333,29.6875
81.237.206.224-8343,30.463068181818183
81.245.96.36-8333,27.870967741935484
81.28.248.132-8333,37.018181818181816
81.36.43.206-8333,49.4
81.7.10.238-8333,25.44
81.7.10.251-8333,547.0
81.7.17.202-8333,38.79365079365079
81.70.155.63-8333,194.91489361702128
81.82.201.5-8333,30.78978978978979
81.98.102.70-8333,31.714285714285715
81.98.188.192-8333,32.0
82.10.188.54-8333,34.44919786096256
82.118.235.190-8333,29.333333333333332
82.121.12.159-8333,114.73333333333333
82.148.25.101-8333,32.340425531914896
82.149.180.35-8333,24.0
82.159.113.85-8333,43.666666666666664
82.161.200.117-8333,16.8
82.161.34.149-11080,1109.6363636363637
82.165.23.226-8333,8.702312138728324
82.176.164.40-8333,5630.3046875
82.181.91.236-8333,37.611111111111114
82.193.102.228-8333,31.229885057471265
82.194.153.233-8333,27.75
